time,Gross
2002,0.480439879
2003,0.445480302
2004,0.48085844
2005,0.492346174
2006,0.511665083
2007,0.267039056
2008,0.220150589
2009,0.187954962
2010,0.173059192
2011,0.177092767
2012,0.134648344
2013,0.152597975
2014,0.162586132
2015,0.138934246
2016,0.153859746
2017,0.169188078
2018,0.169994096
2019,0.162008505
2020,0.183634104
2021,0.200361951
2022,0.202490293
2023,0.192776659
